Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	6	1	1.0	1000	2.1	6.0	0.0	0.10135028390346353
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	5	1	1.0	1000	2.1	6.0	0.0	0.09153928556713774
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	14	1	1.0	1000	2.1	6.0	0.0	0.09322329300799671
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	19	1	1.0	1000	2.1	6.0	0.0	0.08863664978257291
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	3	1	1.0	1000	2.1	6.0	0.0	0.1009473714521563
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	1	1	1.0	1000	2.1	6.0	5.0	2.002006010022042e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	1	1	1.0	1000	2.1	6.0	0.0	0.1019985965168099
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	8	1	1.0	1000	2.1	6.0	0.0	0.0858998358135595
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	0	1	1.0	1000	2.1	6.0	0.0	0.09406401458803205
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	15	1	1.0	1000	2.1	6.0	5.0	6.006006006006006e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	18	1	1.0	1000	2.1	6.0	5.0	4.004012020044084e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	10	1	1.0	1000	2.1	6.0	5.0	8.008024040088168e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	19	1	1.0	1000	2.1	6.0	5.0	6.006006006006006e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	8	1	1.0	1000	2.1	6.0	5.0	4.004012020044084e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	4	1	1.0	1000	2.1	6.0	5.0	6.006006006006006e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	16	1	1.0	1000	2.1	6.0	5.0	8.008008008008007e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	12	1	1.0	1000	2.1	6.0	5.0	6.006018030066126e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	17	1	1.0	1000	2.1	6.0	0.0	0.08916831260837715
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	11	1	1.0	1000	2.1	6.0	5.0	2.002006010022042e-06
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	16	1	1.0	1000	2.1	6.0	0.0	0.0824066871898246
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	7	1	1.0	1000	2.1	6.0	5.0	1.0010050090290652e-05
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	2	1	1.0	1000	2.1	6.0	0.0	0.08620600279923281
HYPER_RUN0	1000	HYPER	NETWORKIT_ES	17	1	1.0	1000	2.1	6.0	5.0	6.006018030066126e-06
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	6	150	1.0	1000	2.1	6.0	0.0	0.9982004093526677
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	4	150	1.0	1000	2.1	6.0	0.0	0.9981654605046083
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	7	150	1.0	1000	2.1	6.0	0.0	0.998083314819897
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	1	150	1.0	1000	2.1	6.0	0.0	0.9981528980242137
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	16	150	1.0	1000	2.1	6.0	0.0	0.9980577385246496
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	18	150	1.0	1000	2.1	6.0	0.0	0.9981163364998107
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	5	150	1.0	1000	2.1	6.0	0.0	0.9982589170200729
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	2	150	1.0	1000	2.1	6.0	0.0	0.9981477854326518
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	13	150	1.0	1000	2.1	6.0	0.0	0.9982956605257087
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	3	150	1.0	1000	2.1	6.0	0.0	0.9978243958317304
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	19	150	1.0	1000	2.1	6.0	0.0	0.9981089647404143
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	14	150	1.0	1000	2.1	6.0	0.0	0.9981514848804534
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	12	150	1.0	1000	2.1	6.0	0.0	0.9980550880760913
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	15	150	1.0	1000	2.1	6.0	0.0	0.9979698916710462
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	17	150	1.0	1000	2.1	6.0	0.0	0.9980291575622315
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	10	150	1.0	1000	2.1	6.0	0.0	0.9980025002113168
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	8	150	1.0	1000	2.1	6.0	0.0	0.9982863209645942
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	0	150	1.0	1000	2.1	6.0	0.0	0.9981655889501749
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	11	150	1.0	1000	2.1	6.0	0.0	0.9981989322241043
HYPER_RUN1	1000	HYPER	NETWORKIT_ES	9	150	1.0	1000	2.1	6.0	0.0	0.9979509623081474
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	10	2	1.0	1000	2.1	6.0	0.0	0.6596920044043931
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	10	4	1.0	1000	2.1	6.0	0.0	0.6452623140531958
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	10	8	1.0	1000	2.1	6.0	0.0	0.742536393949886
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	10	16	1.0	1000	2.1	6.0	0.0	0.9241084379064783
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	10	32	1.0	1000	2.1	6.0	0.0	0.9966156044031454
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	10	64	1.0	1000	2.1	6.0	0.0	0.9988146817264473
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	13	2	1.0	1000	2.1	6.0	0.0	0.6885850991114149
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	13	4	1.0	1000	2.1	6.0	0.0	0.669593984962406
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	13	8	1.0	1000	2.1	6.0	0.0	0.7566616541353384
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	13	16	1.0	1000	2.1	6.0	0.0	0.9245194805194805
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	13	32	1.0	1000	2.1	6.0	0.0	0.9959097744360902
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	13	64	1.0	1000	2.1	6.0	0.0	0.9989118250170882
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	9	2	1.0	1000	2.1	6.0	0.0	0.6663819629847504
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	9	4	1.0	1000	2.1	6.0	0.0	0.6541698719399068
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	9	8	1.0	1000	2.1	6.0	0.0	0.7540047060952985
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	9	16	1.0	1000	2.1	6.0	0.0	0.9336225621068827
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	9	32	1.0	1000	2.1	6.0	0.0	0.9971237386307072
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	9	64	1.0	1000	2.1	6.0	0.0	0.9988602425449116
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	18	2	1.0	1000	2.1	6.0	0.0	0.7273464231717992
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	18	4	1.0	1000	2.1	6.0	0.0	0.6924360428105355
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	18	8	1.0	1000	2.1	6.0	0.0	0.7393645062465186
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	18	16	1.0	1000	2.1	6.0	0.0	0.8760245086337233
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	18	32	1.0	1000	2.1	6.0	0.0	0.9857016392138139
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	18	64	1.0	1000	2.1	6.0	0.0	0.9985055104639134
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	0	2	1.0	1000	2.1	6.0	0.0	0.6680697712201101
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	0	4	1.0	1000	2.1	6.0	0.0	0.6543666090655323
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	0	8	1.0	1000	2.1	6.0	0.0	0.7537595817271479
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	0	16	1.0	1000	2.1	6.0	0.0	0.9323939917586069
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	0	32	1.0	1000	2.1	6.0	0.0	0.9970372339639919
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	0	64	1.0	1000	2.1	6.0	0.0	0.998715051619478
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	8	2	1.0	1000	2.1	6.0	0.0	0.6458033179533006
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	8	4	1.0	1000	2.1	6.0	0.0	0.6366999191484447
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	8	8	1.0	1000	2.1	6.0	0.0	0.7569681274658204
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	8	16	1.0	1000	2.1	6.0	0.0	0.9519085222402568
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	8	32	1.0	1000	2.1	6.0	0.0	0.9975349394221241
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	8	64	1.0	1000	2.1	6.0	0.0	0.9987355546234323
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	3	2	1.0	1000	2.1	6.0	0.0	0.7131520334369071
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	3	4	1.0	1000	2.1	6.0	0.0	0.6903786399758023
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	3	8	1.0	1000	2.1	6.0	0.0	0.7658591580278824
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	3	16	1.0	1000	2.1	6.0	0.0	0.9164214810130062
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	3	32	1.0	1000	2.1	6.0	0.0	0.9948359776720653
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	3	64	1.0	1000	2.1	6.0	0.0	0.998957846399208
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	2	1.0	1000	2.1	6.0	0.0	0.6502480249273859
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	4	1.0	1000	2.1	6.0	0.0	0.6406376594388776
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	8	1.0	1000	2.1	6.0	0.0	0.755481687145936
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	16	1.0	1000	2.1	6.0	0.0	0.9492421549507313
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	32	1.0	1000	2.1	6.0	0.0	0.9975117447568908
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	5	64	1.0	1000	2.1	6.0	0.0	0.998680616267489
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	2	1.0	1000	2.1	6.0	0.0	0.6785499151196539
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	4	1.0	1000	2.1	6.0	0.0	0.6548900590559692
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	8	1.0	1000	2.1	6.0	0.0	0.7378768096518609
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	16	1.0	1000	2.1	6.0	0.0	0.9125429805827201
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	32	1.0	1000	2.1	6.0	0.0	0.9945411417487369
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	1	64	1.0	1000	2.1	6.0	0.0	0.9987404851870105
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	2	1.0	1000	2.1	6.0	0.0	0.7161545382801936
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	4	1.0	1000	2.1	6.0	0.0	0.6931602837022032
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	8	1.0	1000	2.1	6.0	0.0	0.7574959410076354
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	16	1.0	1000	2.1	6.0	0.0	0.8973816357613564
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	32	1.0	1000	2.1	6.0	0.0	0.9916407377061541
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	4	64	1.0	1000	2.1	6.0	0.0	0.9988840912632388
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	2	1.0	1000	2.1	6.0	0.0	0.6748170440721728
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	4	1.0	1000	2.1	6.0	0.0	0.6451413581081268
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	8	1.0	1000	2.1	6.0	0.0	0.7198022724326173
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	16	1.0	1000	2.1	6.0	0.0	0.9025540730278965
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	32	1.0	1000	2.1	6.0	0.0	0.9935065472430411
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	14	64	1.0	1000	2.1	6.0	0.0	0.9987393764188911
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	2	1.0	1000	2.1	6.0	0.0	0.662404947427713
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	4	1.0	1000	2.1	6.0	0.0	0.6488423535486294
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	8	1.0	1000	2.1	6.0	0.0	0.7513612467142321
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	16	1.0	1000	2.1	6.0	0.0	0.9338240471273
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	32	1.0	1000	2.1	6.0	0.0	0.9970868146826887
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	6	64	1.0	1000	2.1	6.0	0.0	0.9987208974840406
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	2	1.0	1000	2.1	6.0	0.0	0.7099077952163975
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	4	1.0	1000	2.1	6.0	0.0	0.6806456891834533
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	8	1.0	1000	2.1	6.0	0.0	0.7398321596784339
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	16	1.0	1000	2.1	6.0	0.0	0.8861733736313752
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	32	1.0	1000	2.1	6.0	0.0	0.9876983579059337
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	12	64	1.0	1000	2.1	6.0	0.0	0.9987445216653115
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	2	1.0	1000	2.1	6.0	0.0	0.7141048824593128
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	4	1.0	1000	2.1	6.0	0.0	0.6818476757791724
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	8	1.0	1000	2.1	6.0	0.0	0.737924157004574
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	16	1.0	1000	2.1	6.0	0.0	0.8911977449207531
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	32	1.0	1000	2.1	6.0	0.0	0.9922933730454206
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	2	64	1.0	1000	2.1	6.0	0.0	0.998577279012871
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	2	1.0	1000	2.1	6.0	0.0	0.6979546455057511
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	4	1.0	1000	2.1	6.0	0.0	0.6656093734126491
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	8	1.0	1000	2.1	6.0	0.0	0.7293856035037419
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	16	1.0	1000	2.1	6.0	0.0	0.8967869196645257
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	32	1.0	1000	2.1	6.0	0.0	0.9932273029991759
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	7	64	1.0	1000	2.1	6.0	0.0	0.9988147780248557
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	2	1.0	1000	2.1	6.0	0.0	0.6791318699045752
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	4	1.0	1000	2.1	6.0	0.0	0.6556541377641555
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	8	1.0	1000	2.1	6.0	0.0	0.7275664809460582
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	16	1.0	1000	2.1	6.0	0.0	0.8919900232047353
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	32	1.0	1000	2.1	6.0	0.0	0.9917430851129835
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	17	64	1.0	1000	2.1	6.0	0.0	0.9986945785300358
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	2	1.0	1000	2.1	6.0	0.0	0.6560816979164978
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	4	1.0	1000	2.1	6.0	0.0	0.6395114546701887
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	8	1.0	1000	2.1	6.0	0.0	0.7320752372772403
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	16	1.0	1000	2.1	6.0	0.0	0.9209490009237201
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	32	1.0	1000	2.1	6.0	0.0	0.9959431939110096
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	11	64	1.0	1000	2.1	6.0	0.0	0.9987278590759557
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	2	1.0	1000	2.1	6.0	0.0	0.7175093438408255
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	4	1.0	1000	2.1	6.0	0.0	0.6871959966054259
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	8	1.0	1000	2.1	6.0	0.0	0.7414390891726601
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	16	1.0	1000	2.1	6.0	0.0	0.8794650791942142
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	32	1.0	1000	2.1	6.0	0.0	0.9860837478502282
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	16	64	1.0	1000	2.1	6.0	0.0	0.9986682054067857
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	2	1.0	1000	2.1	6.0	0.0	0.6856963316646334
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	4	1.0	1000	2.1	6.0	0.0	0.6605001893062976
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	8	1.0	1000	2.1	6.0	0.0	0.7348239451432418
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	16	1.0	1000	2.1	6.0	0.0	0.9008008708089689
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	32	1.0	1000	2.1	6.0	0.0	0.9929299356358589
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	19	64	1.0	1000	2.1	6.0	0.0	0.9987458457784696
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	2	1.0	1000	2.1	6.0	0.0	0.7025086093456897
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	4	1.0	1000	2.1	6.0	0.0	0.6724248957079262
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	8	1.0	1000	2.1	6.0	0.0	0.73475935828877
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	16	1.0	1000	2.1	6.0	0.0	0.8927849483439259
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	32	1.0	1000	2.1	6.0	0.0	0.9915726404793236
HYPER_RUN2	1000	HYPER	NETWORKIT_ES	15	64	1.0	1000	2.1	6.0	0.0	0.9987204972422096
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	6	1	1.0	1000	-2.0	50	1000	0.9808318923944495
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	16	1	1.0	1000	-2.0	50	1000	0.9807131117297823
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	19	1	1.0	1000	-2.0	50	1000	0.9809191782875993
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	1	1	1.0	1000	-2.0	50	1000	0.9806931567328918
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	15	1	1.0	1000	-2.0	50	1000	0.9811616299708503
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	13	1	1.0	1000	-2.0	50	1000	0.980605324903166
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	18	1	1.0	1000	-2.0	50	1000	0.9810941794102747
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	2	1	1.0	1000	-2.0	50	1000	0.9808154484612782
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	14	1	1.0	1000	-2.0	50	1000	0.9807625257138872
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	8	1	1.0	1000	-2.0	50	1000	0.980217134847357
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	4	1	1.0	1000	-2.0	50	1000	0.9806181179025004
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	0	1	1.0	1000	-2.0	50	1000	0.9803026038601609
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	17	1	1.0	1000	-2.0	50	1000	0.9812625983966377
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	5	1	1.0	1000	-2.0	50	1000	0.980995979706034
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	9	1	1.0	1000	-2.0	50	1000	0.9811588222339581
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	3	1	1.0	1000	-2.0	50	1000	0.9810119298783996
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	10	1	1.0	1000	-2.0	50	1000	0.9805202861987675
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	11	1	1.0	1000	-2.0	50	1000	0.9815802654364383
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	12	1	1.0	1000	-2.0	50	1000	0.9810537578060178
CB_PLDHH_RUN0	100	PLDHH	CB_UNIFORM	7	1	1.0	1000	-2.0	50	1000	0.9811754076362107
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	0	2	1.0	1000	-2.0	50	1000	0.05556756756756757
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	0	4	1.0	1000	-2.0	50	1000	0.0412992992992993
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	0	8	1.0	1000	-2.0	50	1000	0.07184184184184184
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	0	16	1.0	1000	-2.0	50	1000	0.2518998998998999
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	0	32	1.0	1000	-2.0	50	1000	0.7843143143143143
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	0	64	1.0	1000	-2.0	50	1000	0.9884764764764765
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	0	2	1.0	1000	-2.0	50	1000	0.9941341341341341
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	0	4	1.0	1000	-2.0	50	1000	0.9942322322322322
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	0	8	1.0	1000	-2.0	50	1000	0.9940500500500501
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	0	16	1.0	1000	-2.0	50	1000	0.9941801801801802
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	0	32	1.0	1000	-2.0	50	1000	0.9942042042042042
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	0	64	1.0	1000	-2.0	50	1000	0.994018018018018
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	2	2	1.0	1000	-2.0	50	1000	0.08692692692692693
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	2	4	1.0	1000	-2.0	50	1000	0.06351551551551551
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	2	8	1.0	1000	-2.0	50	1000	0.09594194194194194
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	2	16	1.0	1000	-2.0	50	1000	0.2606926926926927
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	2	32	1.0	1000	-2.0	50	1000	0.7032632632632633
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	2	64	1.0	1000	-2.0	50	1000	0.9788068068068068
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	2	2	1.0	1000	-2.0	50	1000	0.9942982982982983
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	2	4	1.0	1000	-2.0	50	1000	0.9946246246246246
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	2	8	1.0	1000	-2.0	50	1000	0.9944524524524525
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	2	16	1.0	1000	-2.0	50	1000	0.9943443443443444
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	2	32	1.0	1000	-2.0	50	1000	0.9946866866866867
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	2	64	1.0	1000	-2.0	50	1000	0.9945905905905906
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	5	2	1.0	1000	-2.0	50	1000	0.04125525525525525
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	5	4	1.0	1000	-2.0	50	1000	0.03118118118118118
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	5	8	1.0	1000	-2.0	50	1000	0.05876476476476476
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	5	16	1.0	1000	-2.0	50	1000	0.25203803803803804
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	5	32	1.0	1000	-2.0	50	1000	0.8411931931931932
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	5	64	1.0	1000	-2.0	50	1000	0.9904704704704704
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	5	2	1.0	1000	-2.0	50	1000	0.994
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	5	4	1.0	1000	-2.0	50	1000	0.9937337337337337
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	5	8	1.0	1000	-2.0	50	1000	0.9936936936936936
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	5	16	1.0	1000	-2.0	50	1000	0.9940940940940941
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	5	32	1.0	1000	-2.0	50	1000	0.993975975975976
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	5	64	1.0	1000	-2.0	50	1000	0.993971971971972
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	9	2	1.0	1000	-2.0	50	1000	0.03659059059059059
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	9	4	1.0	1000	-2.0	50	1000	0.027293293293293292
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	9	8	1.0	1000	-2.0	50	1000	0.05274874874874875
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	9	16	1.0	1000	-2.0	50	1000	0.24996996996996998
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	9	32	1.0	1000	-2.0	50	1000	0.8554054054054054
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	9	64	1.0	1000	-2.0	50	1000	0.9913713713713713
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	9	2	1.0	1000	-2.0	50	1000	0.993995995995996
